<<<<<<< HEAD
label,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10
M,0.522930569359648,0.241460940142036,0.509363554695598,0.359066808059385,0.332581023742891,0.318446721060058,0.255388940955951,0.310834990059642,0.333333333333333,0.165122156697557
B,0.237067537507691,0.513358133243152,0.233708796904153,0.126320254506893,0.454726008847161,0.223299184099135,0.127483598875351,0.212425447316103,0.383838383838384,0.390480202190396
M,0.509678640730749,0.619546838011498,0.507981480201783,0.355503711558855,0.427372032138666,0.343598552236059,0.39784442361762,0.412176938369781,0.32979797979798,0.193765796124684
B,0.370060106961995,0.268853567805208,0.359961301914173,0.225365853658537,0.353525322740814,0.213238451628734,0.095337394564199,0.112326043737575,0.420707070707071,0.187447346251053
B,0.357281461498414,0.325667906662158,0.348697394789579,0.218960763520679,0.282116096415997,0.179804919943562,0.206583880037488,0.14537773359841,0.208585858585859,0.157961246840775
M,0.668228501112216,0.365573216097396,0.651717227558565,0.526193001060445,0.399115283921639,0.300963131096252,0.368322399250234,0.574055666003976,0.24949494949495,0.140058972198821
B,0.231388139523877,0.400067636117687,0.228318706378274,0.12237539766702,0.121874153651711,0.266916140114103,0.205646672914714,0.118588469184891,0.145959595959596,0.340353833192923
M,0.596762743149226,0.517078119715928,0.579849353880174,0.444326617179215,0.456531551864223,0.24332863014539,0.387769447047798,0.45044731610338,0.304545454545455,0.083192923336142
B,0.237540820673009,0.626310449780183,0.227904084030129,0.126829268292683,0.2865396768078,0.138396417397706,0.095009372071228,0.096669980119284,0.28030303030303,0.233361415332772
B,0.357281461498414,0.144403111261414,0.346002349526639,0.212386002120891,0.517017242935813,0.224035335255506,0.161551077788191,0.322813121272366,0.297979797979798,0.236941870261163
B,0.266884376922713,0.251606357795062,0.254509018036072,0.148207847295864,0.299720140832355,0.107109993251948,0.069493908153702,0.112922465208748,0.373232323232323,0.174810446503791
B,0.302853897486866,0.710517416300304,0.294036348559187,0.175482502651113,0.35948361469712,0.168333231090117,0.066049671977507,0.162226640159046,0.159090909090909,0.214827295703454
B,0.22002934355625,0.66215759215421,0.214774376338885,0.115206786850477,0.36959465559267,0.203545794736519,0.16776007497657,0.100248508946322,0.373232323232323,0.246419545071609
B,0.294808083676464,0.525532634426784,0.278557114228457,0.16729586426299,0.318497788209804,0.100208576160972,0.064948453608248,0.102783300198807,0.282323232323232,0.123841617523168
B,0.28486913720479,0.521474467365573,0.268260659249533,0.159787910922588,0.280400830549788,0.096159744800933,0.02825679475164,0.087574552683897,0.306565656565657,0.095408593091828
B,0.13128875005916,0.62529590801488,0.123626563471771,0.062523860021209,0.245644127471337,0.082448929513527,0.036105904404874,0.051838966202783,0.283333333333333,0.201347935973041
M,0.477968668654456,0.589786946229286,0.465828208140419,0.333997879109226,0.418434594204207,0.281025703944543,0.235941893158388,0.319632206759443,0.37020202020202,0.270640269587195
M,0.967343461593071,0.560027054447075,0.988943404049478,1,0.503475670307845,0.550334335316852,0.851686972820993,0.839463220675944,0.505555555555556,0.132055602358888
B,0.351128780349283,0.584376056814339,0.334876649851427,0.213191940615058,0.156360025277602,0.10076068952825,0.081443298969072,0.086332007952286,0.326767676767677,0.092038753159225
B,0.218609494060296,0.292526208995604,0.207933107594499,0.114188759278897,0.292949354518371,0.12014600331268,0.078889409559513,0.088320079522863,0.23030303030303,0.181760741364785
B,0.292914951015192,0.287791680757524,0.279800981272891,0.167041357370095,0.198880563329421,0.124409545426661,0.113847235238988,0.142644135188867,0.198989898989899,0.116470092670598
B,0.296227933172417,0.352384173148461,0.297698845967798,0.169416755037116,0.272727272727273,0.315686154223667,0.236644798500469,0.140805168986083,0.273232323232323,0.302443133951137
B,0.291495101519239,0.373013189042949,0.29154861447032,0.166871686108165,0.308025638710842,0.274584381326299,0.254217432052484,0.174453280318091,0.253535353535354,0.215669755686605
B,0.127171186520895,0.283733513696314,0.119342132540944,0.060572640509014,0.275164755800307,0.10704864732225,0.034653233364574,0.02867296222664,0.313131313131313,0.298230834035383
M,0.502579393250982,0.460601961447413,0.519729113399212,0.355037115588547,0.363455809334657,0.555242009692657,0.500468603561387,0.498011928429423,0.321212121212121,0.499789385004212
B,0.219556060390932,0.286438958403788,0.225209038767189,0.11253446447508,0.585627877584184,0.395435862830501,0.238987816307404,0.276540755467197,0.453030303030303,0.475779275484414
B,0.127123858204364,0.296922556645248,0.122313592702647,0.061760339342524,0.332490746592038,0.132507208146739,0.069072164948454,0.075248508946322,0.594949494949495,0.298441449031171
B,0.23943395333428,0.623266824484275,0.228456913827655,0.129968186638388,0.314976979326532,0.124593583215754,0.055459231490159,0.118141153081511,0.401010101010101,0.147851727042965
B,0.375739504945809,0.176530267162665,0.363900214221547,0.230498409331919,0.255935722668593,0.2027789706153,0.129779756326148,0.160089463220676,0.316666666666667,0.141743892165122
B,0.250319466136589,0.685153872167737,0.232395826135029,0.136542948038176,0.219915139478198,0.044782528679222,0,0,0.323737373737374,0.203032855939343
B,0.184533106157414,0.199864727764626,0.183954115126805,0.091367974549311,0.433962264150943,0.268449788356543,0.119845360824742,0.078081510934394,0.404545454545455,0.387742207245156
B,0.276823323394387,0.203584714237403,0.270195563540875,0.154146341463415,0.340976798772231,0.194190540457641,0.136715089034677,0.152982107355865,0.325757575757576,0.193133951137321
B,0.341663117042927,0.36591139668583,0.335982309446479,0.201442205726405,0.331136589329241,0.280412244647568,0.118626991565136,0.151988071570577,0.225252525252525,0.21335299073294
B,0.327464622083393,0.233682786608049,0.312210628152857,0.19338282078473,0.141283741085131,0.103705294153733,0.052108716026242,0.06655069582505,0.38030303030303,0.113732097725358
B,0.2134033792418,0.165032127155901,0.208693248566098,0.110880169671262,0.46917035298366,0.192932948898841,0.124367385192127,0.09786282306163,0.363131313131313,0.332350463352991
M,0.438686165933078,0.331416976665539,0.456153686683712,0.285174973488865,0.451114922813036,0.521195018710508,0.52389878163074,0.456958250497018,0.551010101010101,0.333192923336141
B,0.245113351318094,0.281366249577274,0.238407850183125,0.132258748674443,0.345219824862327,0.180970492607815,0.068322399250234,0.07589463220676,0.204040404040404,0.271272114574558
B,0.327464622083393,0.322286100777815,0.310552138760279,0.194867444326617,0.246276067527309,0.103920004907674,0.070173383317713,0.102882703777336,0.262121212121212,0.125947767481045
B,0.307113445974727,0.147108555968887,0.300808513578882,0.170858960763521,0.49173964069694,0.294828538126495,0.135567010309278,0.261729622266402,0.363131313131313,0.346040438079191
B,0.317998958777036,0.26817720662834,0.303849077465275,0.181378579003181,0.423129006048569,0.184620575424821,0.106560449859419,0.157057654075547,0.339393939393939,0.229991575400168
B,0.414075441336552,0.053094352384173,0.40778107940018,0.256076352067869,0.466462038458066,0.338997607508742,0.279053420805998,0.308697813121272,0.365656565656566,0.266006739679865
B,0.25883856311231,0.22658099425093,0.269919148642112,0.141336161187699,0.383768168276609,0.40402429298816,0.361761949390815,0.240854870775348,0.516161616161616,0.490522325189554
B,0.36248757631691,0.241460940142036,0.348420979890816,0.221633085896076,0.304956215581836,0.146003312680204,0.121649484536082,0.138717693836978,0.176262626262626,0.075610783487784
M,0.589663495669459,0.308082516063578,0.582613502867805,0.434146341463415,0.507989527850501,0.384700325133427,0.528584817244611,0.593439363817097,0.385353535353535,0.235678180286436
B,0.222395759382839,0.218464660128509,0.219058807269712,0.117497348886532,0.543197616683218,0.22467946751733,0.100257731958763,0.155666003976143,0.400505050505051,0.295914069081719
M,0.459510625207061,0.354751437267501,0.437495681017207,0.302905620360551,0.201679155005868,0.1587019201276,0.08549671977507,0.114662027833002,0.396969696969697,0.069292333614153
B,0.249372899805954,0.430503889076767,0.237647709211527,0.137009544008484,0.264421774848786,0.100055211336728,0.040159325210872,0.062673956262426,0.244444444444444,0.206402695871946
B,0.514411472383928,0.119039567128847,0.489323474535277,0.359957582184517,0.232463663446782,0.131249616587939,0.104147141518276,0.20765407554672,0.080808080808081,0.052021903959562
M,0.521984003029012,0.366925938451133,0.515582889917767,0.36627783669141,0.428545635099756,0.335930311023864,0.274133083411434,0.385785288270378,0.533333333333333,0.227674810446504
B,0.259311846277628,0.105512343591478,0.242139451316426,0.141590668080594,0.190394511149228,0.064566591006687,0.016806466729147,0.057107355864811,0.279292929292929,0.214195450716091
B,0.292441667849875,0.366249577274264,0.278280699329694,0.167635206786851,0.187054256567663,0.102355683700386,0.042174320524836,0.062425447316103,0.32979797979798,0.187868576242628
B,0.37337308911922,0.355089617855935,0.361619791306751,0.227953340402969,0.390358400288887,0.196521685786148,0.159887535145267,0.246073558648111,0.215656565656566,0.15838247683235
B,0.268304226418666,0.286100777815353,0.26881348904706,0.145111346765642,0.496253498239595,0.349733145205816,0.187839737582006,0.252186878727634,0.293434343434343,0.391322662173547
B,0.259785129442946,0.25701724721001,0.253334254716329,0.142778366914104,0.330865757876681,0.174590515919269,0.084559512652296,0.117743538767396,0.235353535353535,0.221145745577085
M,0.544701594964267,0.264119039567129,0.535622970078087,0.392152704135737,0.438476121693599,0.344518741181523,0.349343955014058,0.456411530815109,0.38989898989899,0.358256107834878
M,0.644091059681007,0.38992221846466,0.649644115817843,0.499045599151644,0.504378441816376,0.444819336237041,0.512652296157451,0.557157057654076,0.397979797979798,0.25821398483572
B,0.381418902929623,0.237740953669259,0.37965586345104,0.231558854718982,0.41708043694141,0.35893503466045,0.180904404873477,0.305268389662028,0.307070707070707,0.394481887110362
M,0.32367835676085,0.499830909705783,0.335429479648953,0.191898197242842,0.573891847973278,0.45616833323109,0.317947516401125,0.335934393638171,0.613636363636364,0.471988205560236
B,0.26309811160017,0.223537368955022,0.25886255269159,0.141166489925769,0.570280761939153,0.273357462732348,0.138894095595127,0.162972166998012,0.445959595959596,0.340353833192923
M,0.76241185101046,0.342238755495434,0.748462442125631,0.652598091198303,0.368240498329873,0.331636095945034,0.392689784442362,0.498508946322068,0.224747474747475,0.102780117944398
B,0.108239859908183,0.106865065945215,0.122313592702647,0.044623541887593,1,0.627323477087295,0.227975632614808,0.2610337972167,0.665656565656566,0.949031171019377
B,0.12754981305315,0.115995941832939,0.140487872296317,0.054718981972429,0.657849598266679,0.616587939390221,0.278350515463918,0.349801192842942,0.503535353535354,0.964406065711878
B,0.247953050310001,0.349340547852553,0.246562089696635,0.131325556733828,0.514308928410219,0.293908349181032,0.191541705716963,0.10765407554672,0.537373737373737,0.399747262005055
B,0.193052203133135,0.25059181602976,0.189758828000829,0.094591728525981,0.602780536246276,0.269063247653518,0.095196813495783,0.212127236580517,0.451515151515152,0.627632687447346
B,0.441052581759667,0.2025701724721,0.420910787091424,0.286871686108165,0.375914056152388,0.146432734188087,0.129475164011246,0.226789264413519,0.328787878787879,0.13921651221567
M,0.401296795872971,0.481569157930335,0.414691451869256,0.249331919406151,0.592850049652433,0.514140236795289,0.475632614807873,0.423459244532803,0.377272727272727,0.43955349620893
B,0.225235458374746,0.168413933040243,0.224725312694354,0.11983032873807,0.256025999819446,0.236887307527145,0.15759137769447,0.131163021868787,0.221717171717172,0.371103622577927
B,0.370533390127313,0.168752113628678,0.3515306475019,0.227868504772004,0.289699377087659,0.094411385804552,0.080037488284911,0.126292246520875,0.302525252525253,0.074136478517271
M,0.303800463817502,0.365573216097396,0.309930205238062,0.175270413573701,0.523336643495531,0.391141647751672,0.338566073102156,0.406163021868787,0.533333333333333,0.490522325189554
B,0.359647877325004,0.133581332431518,0.348973809688342,0.218579003181336,0.412476302247901,0.2140972946445,0.192642924086223,0.216153081510934,0.342929292929293,0.135636057287279
M,0.381892186094941,0.316537030774434,0.369497615921498,0.236861081654295,0.356775300171527,0.204251272928041,0.175398313027179,0.215457256461233,0.253030303030303,0.193555181128896
B,0.206304131762033,0.300980723706459,0.200193490429134,0.105068928950159,0.471878667509253,0.201245322372861,0.100796626054358,0.128926441351889,0.437878787878788,0.255897219882056
M,0.536182497988547,0.367602299628001,0.532167783843549,0.385365853658537,0.489031326171346,0.323354395435863,0.367619493908154,0.469731610337972,0.404040404040404,0.199031171019377
M,0.610961238108761,0.356780520798106,0.599198396793587,0.454082714740191,0.461045409406879,0.342371633642108,0.330599812558575,0.468737574552684,0.374747474747475,0.251053074978938
B,0.279189739220976,0.287791680757524,0.280975744592634,0.148292682926829,0.624447052451025,0.450033740261334,0.11305060918463,0.263568588469185,0.327777777777778,0.475358045492839
B,0.273037058071844,0.236388231315522,0.267569622002626,0.148589607635207,0.540489302157624,0.283172811483958,0.090909090909091,0.148856858846918,0.535353535353535,0.342670598146588
B,0.109517724454541,0.14169766655394,0.11174072282496,0.048483563096501,0.762571093256297,0.316299613520643,0.078069353327085,0.120328031809145,0.574242424242424,0.56866048862679
M,0.835297458469402,0.402096719648292,0.84106143321125,0.720042417815483,0.454726008847161,0.586528433838415,0.541237113402062,0.731113320079523,0.47020202020202,0.367101937657961
B,0.202517866439491,0.342238755495434,0.190104346624283,0.103753976670201,0.293220185970931,0.075915588000736,0.011872071227741,0.028151093439364,0.291414141414141,0.283698399326032
B,0.318472241942354,0.303347987825499,0.310552138760279,0.181336161187699,0.420059582919563,0.26875651800503,0.126171508903468,0.188021868787276,0.33030303030303,0.389005897219882
B,0.135642955180084,0.201893811295232,0.132748255130952,0.063499469777307,0.381782070957841,0.198791485184958,0.054592314901593,0.120079522862823,0.165151515151515,0.399115417017691
